firm,category,iso_o
"Guangzhou Xiangwang Network Technology Co., Ltd",games,CHN
Guangzhou Yuechuan Network Technology Co. Ltd,games,CHN
Gunjan Aras,apps,IND
GuoShiYi,games,MYS
GVERSE INTERNATIONAL PTE. LTD.,games,SGP
H GAMES,games,SVK
Hachette Livre,games,FRA
hafida ben hassi,apps,SAU
Haiku Games,games,USA
"Hainan Dynamic Vanguard Network Technology Co., Ltd.",games,CHN
"Hainan Kailoberos IE Tech Co.,Ltd",games,KOR
"Hainan Tingwei Network Technology Co., Ltd",games,CHN
"Hainan Toujiao Information Technology Co., Ltd",apps,CHN
Hallo Team,apps,IND
Handzone Games,games,KOR
"Hangzhou Suishen Network Co.,Ltd",games,CHN
"Hangzhou Tuizhen Network Technology Co., Ltd",games,ESP
"Hangzhou Wolaibang Technology Co., Ltd.",games,CHN
"Hangzhou Xuanming Network Technology Co.,Ltd.",games,CHN
"Hangzhou Yingqu Internet Technology Co.,Ltd.",apps,CHN
"Hangzhou Yixie Erlun Network Technology Co.,ltd.",games,MYS
Hanna Öberg,apps,SWE
haomin li,apps,SAU
happy entertainment,games,USA
"HAPPY READ INFORMATION TECHNOLOGY CO., LTD.",apps,PHL
HappyFun88,games,THA
Haraj,apps,SAU
HaremX,apps,TUR
Harmonica IT inc.,apps,USA
HarmonyBit,apps,CYP
HASCVD,apps,TUR
Hatch Entertainment Ltd,games,FIN
Haug.land,games,CZE
Hawa Technology Limited,apps,SAU
"HAYDN Technology CO., LTD.",games,TWN
HCI1,games,KOR
He Haoyu,games,KOR
Heartbeat Game,games,TWN
"Hefei Single Machine Placement Technology Co., Ltd.",apps,PAK
Helios Entertainment,apps,VNM
Hello Pal International Inc.,apps,CAN
Hellostar,games,IDN
Heroes of Lyant,games,KOR
Hextek,apps,USA
hidemy.name,apps,BLZ
higame-omg,games,PHL
Highlands CN,apps,USA
His Without,apps,VNM
HitRock Games,games,RUS
Hmozi,apps,VNM
HMS-HappyMarketing,apps,TWN
Hoang Thai,games,VNM
Hobbytalk Communications,apps,KOR
Homa,games,ESP
Honeycam Team,apps,AUS
HONG KONG BAIRUI TECHNOLOGY LIMITED,apps,HKG
Hong Kong Century UU Digital Technology Limited,games,HKG
"HONG KONG HUIDE HOLDING GROUP CO.,LIMITED",apps,HKG
HONG KONG MYTHS GAMES TECHNOLOGY LIMITED,games,HKG
"Hong Kong Tangren Technology Co.,Ltd.",apps,HKG
Hong Kong Tentacle Limited,apps,IND
"HONG KONG TOUDA CO.,  LIMITED",games,TWN
Hongcheng Electromechanical Electronic Technology,games,VNM
"Hongkong Li Guang Tong Technology Co.,limited",apps,HKG
"HONGKONG NATURE INTERNATIONAL TRADING CO.,LIMITED",apps,HKG
HONGKONG WEITU TECH LIMITED,games,HKG
"HongKongSkyhorseCulturalInnovationCo.,Limited",games,HKG
HongXiang Networking Co. LTD.,games,CHN
HOOKAR Team,apps,IND
Hooya Team,apps,IND
HOPPER INVESTMENTS LTD,apps,NZL
Horoscope for love,apps,IND
HOT Technologies LLC,apps,USA
HT Media Ltd,apps,IND
HTML5Games LLC,apps,PAK
"Huanggang Thunder Network Technology Co.,Ltd.",games,CHN
Huanlong Xie,apps,TWN
Hummingbird Games Limited,games,USA
"Hunan Gaojia Network Information Co., Ltd.",apps,CHN
HungYuan Co. Ltd.,apps,TWN
Husain Khalaf,apps,SAU
Hussein Jouhar,apps,KWT
HutsKoen,games,NLD
Hydra iT,games,ITA
Hyeon Jeong,apps,KOR
Hyeon Maeng,apps,VNM
HyperBeard,games,USA
Hyperchat Limited,apps,GBR
hyyau jin,games,VNM
HästNet Sverige AB,apps,SWE
IBGメディア株式会社,apps,JPN
ibis inc.,apps,JPN
ICEBIRD GAMES,games,KOR
ICLUBJOY,games,RUS
"ICON Health & Fitness, Inc.",apps,AUS
"Idea Factory Plus Co., Ltd",games,JPN
idealista,apps,ESP
Ideawise Limited,apps,HKG
Ideawise Ltd.,apps,HKG
IDEON INTERACTIVE APPS,games,ROU
IDLE GAME,games,DEU
IDZ Digital Private Limited,apps,IND
Igor Dyrda,apps,UKR
Ihor Voitenko,apps,RUS
Illumix Inc.,games,USA
IMA CORPORATION LTD,apps,RUS
Imba,games,SGP
Improve Developer,apps,IND
Independent.ie,apps,IRL
India MiLo Team,apps,IND
Indian Card Games,games,IND
Indiez Global Pte. Ltd.,games,SGP
Infernus101,apps,HUN
"INGENIO, LLC",apps,USA
InMeteo,apps,CZE
Innerfire B.V.,apps,NLD
INNOVA FORMULATIONS LIMITED,apps,GBR
INNOVATIONAL TECHNOLOGIES LIMITED,apps,GBR
Innovative Product Group,apps,USA
Interclick Media Pte Ltd,apps,SGP
Intercon Media GmbH & Co. KG,apps,AUT
Intuit Canada ULC,apps,CAN
IO Apps,apps,FRA
IR Group,apps,ITA
Irena Ponaroshku &Co,apps,RUS
Isa Aydaev,apps,RUS
ITECH Mobile LLC,apps,RUS
"ITK,LLC",apps,RUS
ITPlus LLC,apps,AZE
IU International Dating,apps,NGA
IUG Games,games,KOR
IUMOB,apps,ITA
IVA FORUM LIMITED,games,GBR
Ivan Gusev,apps,BGR
iVoox Podcast y Radio,apps,ESP
IZNET MANAGEMENT LTD.,apps,TUR
İksir Studio,apps,TUR
Jaeger Allen,apps,IND
James Deer,apps,CZE
jamessmith academy,apps,AUS
Jan-Niklas FREUNDT,apps,SAU
Janice C Harden,apps,VNM
Jasem Almutawa,apps,SAU
Javier Corrado,games,AUS
jeongho seok,apps,AUS
Jeremy	Bailey,apps,AUT
Jessie Zoe,apps,PER
Jet Applications,apps,GBR
Jet Apps,apps,USA
Jianghua Games,games,MYS
"Jiangsu Zhiming Network Technology Co., Ltd.",games,CHN
"Jiangxi Greedy Information Technology Co., Ltd.",games,CHN
"Jiaxing Youchen Network Technology Co.,Ltd",games,CHN
JiChan Mann,apps,VNM
"Jigi, TOO",games,KAZ
Jilan LLC,apps,SAU
jilei wu,apps,CHN
JINALUSS LTD,apps,GBR
John Carl Ang,games,PHL
John emulators,apps,JPN
John emulators,games,JPN
john smit,apps,NLD
Joist Software Inc.,apps,USA
JON SNOW,games,USA
joojo app,apps,TUR
Joseph Brain,apps,USA
Jourist Verlags GmbH,apps,DEU
JOY LIVE,apps,USA
Joya Communications,apps,USA
Joyager International Company Limited,games,HKG
Joymaster Studio,apps,AUS
JSONE,games,FRA
Juboo chat team,apps,IND
Juceda Lab,apps,PER
JUN ZHANG,games,TWN
JVCケンウッド・ビクターエンタテインメント,games,JPN
Jyllands-Posten,apps,DNK
Kami Vision Incorporated,apps,USA
KAMUR,apps,TUR
"Kapas (Beijing) Network Technology Co., Ltd.",games,CHN
KAPIL KUMAR,apps,IND
Kapitein Winokio,apps,BEL
Kataleya,apps,RUS
Katarzyna Koczulap,apps,POL
kazuya takahashi,apps,JPN
"Kding. Co., Limited",apps,HKG
Keishaty,apps,VNM
ken.kafka,apps,IND
Kendra Carroll,apps,USA
kenneth wulff christensen,apps,DNK
KHPM,games,AZE
Kickstart Lifestyle Pty Ltd,apps,AUS
Kids Food Games Inc.,games,USA
Kin Alber,apps,SAU
KINGFISH ENTERTAINMENT LIMITED,games,HKG
KingKongSOFT,games,KOR
Kingstar Games Limited,games,HKG
KisKis Tream,apps,IND
Kite Games Studio Ltd,apps,MEX
KK PLANET,apps,JPN
KKlive Live Chat Team,apps,IND
Klavdiia Guliaeva,apps,IND
KOOFEI,games,HKG
KOOKU DIGITAL LIMITED,apps,GBR
KOOL IT LTD,apps,GBR
Korea Credit Bureau,apps,KOR
KRAFTWERK 9 LTD,apps,CYP
kralhektor,games,TUR
Kruso Team,apps,MYS
kt seezn,apps,KOR
Kundelik LLP,apps,KAZ
KYR,apps,USA
Kyte Tecnologia de Software,apps,BRA
L'Orient-Le Jour,apps,LBN
La Verità Digitale s.r.l.,apps,ITA
La Verità Digitale SRL,apps,ITA
Lab Cave Gaming SL,games,ESP
"Lab Sparkling Co.,LTD",apps,CHN
Lakehorn AG,apps,CHE
Lang Kingdom Pte. Ltd.,apps,SGP
LAPIS HOLDINGS GROUP LTD,apps,BLZ
Larixon Classifieds,apps,CYP
LARO Apps,apps,EST
Last Seen Online Status Tracker,apps,TUR
Laura Turin Std,games,VNM
LavaFlame2,games,NLD
Lazy Song Running,apps,VNM
Lazy Web App,apps,SAU
Le Huyen Vu,games,VNM
LeapFroggr,apps,PHL
LedaGames,apps,IND
LEE LOW HOOI,games,PHL
Legendary Bit,apps,ROU
Legion-Autodata JSC,apps,RUS
LEMO TECHNOLOGY PTE. LTD.,apps,SGP
lemon llc,apps,USA
Leonid Rabchanov,apps,RUS
LetsGo Network,apps,CAN
Leyla Mesto Tik,apps,VNM
Leyou,games,USA
LHLGames,apps,VNM
Li Dan,apps,ITA
Libération,apps,FRA
LIFE IS A GAME LIMITED,games,HKG
Lifecell Cloud,apps,TUR
Lightheart Entertainment,games,FIN
LikeAPPro,apps,BRA
Likely Studio,apps,USA
Liko Network,apps,HKG
Linda Kriel (Pty) Ltd,apps,ZAF
Lingumi Ltd.,apps,GBR
Lipa Learning,games,CZE
Listonic - Smart Grocery Shopping,apps,POL
Lite Chat 2020,apps,TUR
Live Chat.Video Chat,apps,IND
Live Real Ltd.,apps,VNM
Live Tech Global Limited,apps,GBR
Livintis W.L.L.,apps,BHR
LKStudio,apps,USA
"LLC ""1+1 Internet""",apps,UKR
LLC Demos,apps,RUS
LMC s.r.o.,apps,CZE
Loft Labs Interactive Inc,apps,CAN
Logi Way,apps,FRA
LogicLike - Educational Games,games,BLR
LogWhat,apps,IND
LOIHI TECHNOLOGY PTE. LTD.,apps,SGP
Lokum Games,games,TUR
Loona Inc,apps,USA
LotemX,apps,ISR
LOTUS MOBILE LIMITED,apps,HKG
Louis Song,games,USA
Lovenovel,apps,PHL
LoyalGames,apps,TUR
LQL Studio One Member Company Limited,apps,VNM
Luca Lentini,apps,ITA
lucas busch,apps,ESP
LUDOO GAMES,games,HKG
"Luka, Inc",apps,USA
Lunabee Pte. Ltd.,apps,SGP
LYGames,games,MYS
M WOOD INC,apps,USA
M86 Games,games,VNM
MacheTalk,apps,JPN
Macland Group,apps,MYS
"MacroWell OMG Digital Entertainment Co., Ltd.",games,TWN
MadOut Games,games,KAZ
Magikbee,apps,PRT
Mahadiplus,apps,IND
Maizhi Limited HK,apps,MYS
Majamojo,games,IDN
makapp,apps,RUS
Makar Solianov,games,TWN
Malesco Global LLP,apps,GBR
Mango live,apps,SGP
Mango Live Pte Ltd,apps,SGP
Manzhu Yan,apps,TWN
MapFactor,apps,CZE
"Maple Media Holdings, LLC",games,USA
"Marcel Bokhorst, FairCode BV",apps,DEU
Marcel Stuhr,apps,NGA
Marquard Digital Services,apps,HUN
"Marscat Games Co., Ltd. 火星貓科技股份有限公司",games,TWN
Marsrock Hong Kong Limited,apps,TWN
Marx Beckford,apps,IND
Masahiko Yasuda,apps,JPN
Masato Sakai,apps,JPN
Master Crafts,apps,LKA
MatchLab,apps,CHE
Mate Corp.,games,JPN
MATVEY KONDAKOV,apps,RUS
Maxxim App,apps,GBR
MCC bvba,apps,DZA
Mealime Meal Plans Inc,apps,CAN
Medeira Trading LP,apps,GBR
Media Capital,apps,PRT
MEDIA COMP LTD,apps,GBR
Mediapro Sport France,apps,FRA
Meditation Calming Sleep Workout,apps,SAU
MeDo apps Ltd.,apps,CHE
MEET TECH SINGAPORE PTE. LTD.,apps,SGP
MEET U TEAM,apps,IND
Mega fun Games,games,ESP
MEGA SKY KOREA TRADING LIMITED,apps,HKG
meiling deng,apps,AUS
"Meiriquyue Technology Co., Ltd.",apps,TWN
Mela Live,apps,IND
MELİNİ TEKNOLOJİ VE YAZILIM ANONİM ŞİRKETİ,apps,TUR
meng ai,games,USA
Meng Yang,games,USA
Mercure Peine,apps,IND
Merry Realm,games,VNM
Metacore Games Oy,games,FIN
Metastream s.r.o.,apps,CZE
Metyo LIVE,apps,IND
Michelle Kristensen Aps,apps,DNK
Microsheep,apps,ISR
MIDNIGHT GAMES S.R.L.,games,ROU
"mikan Co.,Ltd.",apps,USA
MIKARNIAL LTD,apps,CYP
Miki Team,apps,LUX
MILA Social App,apps,IND
MILLION VICTORIES,games,FRA
MIMAMU TECH LTD,apps,ISR
Minata Cota,apps,VNM
Mindfulness Greece App,apps,GRC
Ming Yan,games,USA
mingyao she,apps,IND
Mini Live,apps,IDN
Minimonster game limited,games,HKG
Minoti Inc,apps,GBR
Mint Y Games,games,TWN
Minzin GM,apps,VNM
Mirror AI,apps,USA
MIRROR GAMES LIMITED,games,HKG
Mitsuki Shirota,apps,JPN
Mitu Inc. Limited,apps,USA
"MIXI, Inc.",apps,JPN
Mizon Studio,apps,VNM
Mizone G,apps,VNM
MKMS1,apps,TUR
MLB,games,USA
MM TV LIMITED,apps,IND
mmwops-01,games,VNM
Mo Meditation Inc.,apps,USA
Mobile Billing Activities S.L.,apps,GBR
Mobile News Network,apps,AUS
Mobile Presets & Filters,apps,CYP
Mobilecom Holding Limited,apps,SWE
MOBIPOTATO HK LIMITED,apps,HKG
MobiTech 3000 LLC,apps,USA
MOBIZEN,apps,MEX
Modern Konzultacios Ltd.,games,HUN
Modern Ltd.,games,GBR
Mohabbat Team,apps,IND
Mohammad Almutairi,apps,KWT
Monash Technology Limited,apps,HKG
Monitor Heart,apps,BRA
Monkey Taps,apps,USA
Monolith publisher,apps,UKR
monstergame,games,SGP
Moon Video Inc.,apps,USA
Moonday Games,games,POL
Mooodou,games,HKG
MOOVEEZ company a.s.,apps,CZE
Mouhong Lin,apps,PHL
mourjan.com,apps,KWT
MoYo INC,apps,USA
MQJC Technology,apps,SGP
MR Glee,games,GBR
MrSEA Design,games,KAZ
mszpokergame,games,IDN
Musopia,apps,FIN
"Mustang Game HongKong Co., Limited",games,HKG
Mutual LLC,apps,PER
MuuGame,games,CHN
My Daily Bits LLC,apps,USA
My Medi,apps,DEU
Myibidder.com,apps,HUN
MYJOBNOW SMPC,apps,GRC
MyNetDiary Inc.,apps,AUS
"MYREALFOOD APP, S.L.",apps,ESP
MyStar Corp.,apps,JPN
Mystics Games,games,TWN
Myths Game PF,games,MYS
N-Dream,apps,CHE
n-Track,apps,ITA
Nacreous Mobile Limited,apps,HKG
Nahajeha L Dickerson,games,THA
Namatata,apps,FRA
NASHOR PTE. LTD.,apps,SGP
nasonov vladislav,apps,IND
NATRIS,games,BEL
Natthee,games,THA
natthee wassanarungrueng,games,THA
"Navadom, s.r.o.",apps,SVK
Nelvis Games Inc.,games,KOR
"NEOCORTEXT, INC.",apps,USA
Neon Play,games,GBR
Net Tangerine,apps,USA
NewBee Plus,apps,SAU
Newry,apps,ESP
Next Capital Limited,apps,PAK
Next Mobile Limited,apps,HKG
Nextory AB,apps,SWE
Nextsolution AsiaLove,apps,NGA
Neybox Digital Ltd.,apps,CYP
nguyen huyen trang,apps,VNM
Nguyen Yen Phuong,apps,VNM
NGUYỄN PHAN ANH,apps,VNM
"Nikmesoft Company, Ltd.",apps,DZA
Noizz Team,apps,SGP
Noory,apps,USA
NORDJYSKE Medier,apps,DNK
"Novamanga Technology Co.,Limited",games,HKG
NRT Game,games,VNM
"NRTHRNLIGHTS, LLC",apps,USA
"Nuli, LLC",apps,USA
Numia LTD,apps,NZL
Nutrition Technologies,apps,PER
nxu inc.,games,GBR
NZME,apps,NZL
O.ST. INTERNET SERVICES LTD,apps,CYP
Obiwo Technology,apps,ESP
OBRIO LIMITED,apps,CYP
OE International Dating,apps,NGA
OGH Technology Ltd. Şti.,apps,TUR
OHAYGAMES,games,VNM
OK DONE,games,KOR
"OKEANIYA-M, TOV",apps,UKR
OKEANOS COFFEE COMPANY 2022 LTD,apps,BGR
Okidokido Digital Technologies Limited,apps,GBR
OKIND,apps,USA
OKmeet Team,apps,IND
OKUVARYUM EGITIM VE TEKNOLOJI ANONIM SIRKETI,apps,TUR
OLA CHAT PTE. LTD.,apps,SGP
Oleksandr Baboglo,apps,UKR
Olga Lyevi,apps,DZA
Olive Team,apps,GBR
Omega Mods Studio,apps,FIN
Omega Tech.,apps,KOR
Omega Technology,apps,TWN
"Omlet, Inc",apps,USA
Omninews,apps,SWE
Oneco Technologies Vest AS,games,NOR
Onefootball GmbH,apps,DEU
OneGame Holding Limited,games,SGP
Onegame Studio Global,games,KHM
Ontaz Mobility Limited,apps,TWN
OPENREC,apps,JPN
OrganicApps,apps,USA
ORIENTAL CONNECTION TECHNOLOGIES LIMITED,games,HKG
OTOBANK Inc.,apps,JPN
Oval Money LTD,apps,ITA
overseabangbang,games,PHL
Oyun Merkezi,apps,TUR
Padlet,apps,GBR
Palm Horoscope,apps,FRA
Palm Reader Lab,apps,IND
pango line,games,NLD
Papel  Arts Sports,apps,NGA
Passionflix Inc,apps,USA
Patel Sardarben,apps,NGA
Path,apps,JPN
Paul Jenkin,apps,IND
Pavel Tisunov,apps,ESP
PAYMENT & MARKETING SERVICES LTD,apps,GBR
Pcs Sign Team,apps,JPN
Pdf Scanner App Inc.,apps,AZE
PEACH INC,apps,USA
Peach Wood Lab,apps,MEX
Peachat Video Chat Apps,apps,GBR
Peacock TV LLC,apps,USA
"PEGI DUDOCHNIK, UO",apps,IND
Pengyao Tang,games,AUS
Pepapp Teknoloji Anonim Şirketi,apps,TUR
Pepi Play,games,LTU
Peppermint Team,apps,PRT
Perfect Planet,apps,THA
Perfriend,apps,HKG
PerkWiz.com,apps,HUN
Peter  Casey,apps,EGY
Peter Breitling,apps,DZA
Peter Yagner,apps,BRA
Petr Petrov,apps,BGR
Phan Minh Nhut,apps,VNM
Philo,apps,USA
Photo Technical Studio,apps,CHE
PhotoGrid Inc.,apps,PHL
Photomaster Apps,apps,IND
"Photomath, Inc.",apps,USA
PhotoRoom Background Editor App,apps,USA
PicApp Inc.,games,USA
PiG Corporation,games,USA
Pineapple Game,games,HKG
Ping Ning,apps,TWN
Plain Bagel Inc.,games,KOR
Platforma TV LLC,apps,UKR
Play Sports Network,apps,GBR
Play This Game,games,KOR
Playbest Limited,games,HKG
Playdigious,games,FRA
PlayMate,apps,IDN
Playtato,games,MYS
Playwing,games,GBR
"PLAYWITH (THAILAND) CO., LTD.",games,THA
Plotagon,apps,SWE
PokoGame Team,games,PER
POLIGON PTE. LTD,games,CHN
Pomelody,apps,POL
Pomodoro Timer & To Do List - SuperElement Soft,apps,CHN
Ponyo Popcorn,apps,VNM
Popa Live Chat Team,apps,MYS
PoPeyed Inc,games,GBR
POPS Singapore PTE LTD.,apps,SGP
"Portico Media Co., Ltd",apps,TWN
PortraitAI,apps,UKR
Positive Birth App Development,apps,IRL
Postegro.com,apps,TUR
Poyang Shenghong,games,CHN
"PRAIM-TREVEL, TOV",apps,CHN
"Premium Platform Japan, Inc.",apps,JPN
Press Fire Games Limited,games,CYP
Pretty Boa Media Ltd,apps,ISR
PrimeTime,games,GBR
Privacy Protection,apps,USA
Privatix Limited,apps,ISR
PRO OPAC2020,apps,ROU
Prodinfire,apps,SAU
Productions Wakanim Inc,apps,FRA
Profuse,apps,NLD
Project band,apps,USA
ProntoPro Srl,apps,ITA
Protection & Security App LLC,apps,USA
Proto Sapiens,apps,MEX
Proton AG,apps,CHE
PROXIMA VENTURES GROUP INC,apps,BLZ
PSQUARE,apps,USA
PT Global Media Visual,apps,ZAF
PT GoTo Gojek Tokopedia Tbk,apps,IDN
PT Info Media Digital,apps,IDN
PT Privo Visual Media,apps,IDN
PT Solusi Teknologi Niaga,apps,IDN
PT Zona Edukasi Nusantara,apps,IDN
Pter Cox,apps,IND
PTTraG Development GT,apps,IND
Pulse Checker,apps,GBR
PUPPY FORTUNE UNION PTE. LTD.,apps,SGP
PureChat Studio,apps,SAU
PUSH & GO LIMITED,apps,SYC
Puzala,games,THA
Puzzle1Studio,games,USA
PYOPYO Studio,apps,CHN
"QingTianZhu Network Technology Co., Ltd.",games,HKG
QiuYan Wu,apps,AUS
Qixi Cat,games,ARE
Qmax Inc.,games,JPN
QR SCAN Team,apps,CHE
Quadro Mobile Ltd,apps,GBR
QUANG VU MINH,apps,AUS
Queima de 48 Horas - Q48 Oficial,apps,BRA
"Quibi Holdings, LLC",apps,USA
QuickClickGames,games,CZE
QuickSell Advanced Digital Catalog Maker,apps,MEX
R2 PLAY_VN,games,VNM
Rage Quit Games LLC,games,POL
RAHUL AGARWAL,apps,USA
randomatch inc,apps,IND
"RARUS-SOFT, OOO",apps,RUS
Raya App Inc,apps,USA
RBCOM,apps,SAU
RCS MediaGroup S.p.A.,games,ITA
REACTIVE APPS LIMITED,apps,GBR
READ ASAP LTD,apps,USA
READERA LLC,apps,RUS
ReadLasting.Dev,apps,IDN
ReadNow,apps,USA
Real Texture,apps,IDN
Red Soldier,apps,HKG
reddit Inc.,apps,USA
Redeev,games,ITA
RELEVANT FRUIT TEKNOLOJI ANONIM SIRKETI,apps,IND
Reliz LTD,apps,MLT
Remi-Online.ro,games,ROU
Replaio Radio,apps,POL
Respekt Publishing a.s.,apps,CZE
RESULTS WITH LUCY LIMITED,apps,GBR
Revista Rayo de Luz,apps,DOM
Reworld Media Magazines,apps,FRA
RHAON,games,KOR
Rifter Games,games,GBR
Ringier Axel Springer Magyarorszag Kft (Inc.),apps,HUN
RipCharts,apps,NZL
RISCO Group,apps,ISR
RIVERIN GAME DEV LIMITED,apps,CYP
RJ Games,games,CYP
RoadPass Trading LTD,apps,CYP
Robert Rasemann,apps,BRA
Robert Snopov,apps,AZE
Robot Squid,games,GBR
ROCKSTONEDEV,apps,RUS
Rolling Games Pte Ltd,games,SGP
ROSE APPELLATIONS LIMITED,apps,GBR
Rounding Squares BV,apps,NLD
RouteYou,apps,BEL
Royal Live Team,apps,SAU
ruangguru.com,apps,IDN
Ruby Game Studio,games,TUR
Ruilin Guo,apps,HKG
ruiqiang,games,TWN
Rumbic Studio,games,USA
RusDev,apps,RUS
Ryze Betting Tips,apps,NGA
Rádio e Televisao Record S.A.,apps,BRA
Saby Baby monitor Ltd,apps,ARM
SADEF,apps,ZAF
Sajjad Shabir,apps,PAK
"Sambon Electronics. Co., Ltd.",games,KOR
Saraca Media Group Inc,apps,HKG
Savitar Trade,apps,CHE
"Scene Stealer Co., Ltd.",games,KOR
SCEP LLC,apps,CAN
Schibsted Sverige AB,apps,SWE
Sciscape International Limited,apps,SAU
Scuba trade OU,apps,EST
"seb Solingen, Rainard Buchmann",apps,HUN
Second Phone,apps,USA
Seeking Alpha Ltd.,apps,USA
SELDLR,apps,TUR
SELENIUM GAME,games,HKG
Semerkand Mobil,apps,TUR
SemiGolden LLC,apps,SAU
Semih Talim,apps,BRA
"Seminole Hard Rock Digital, LLC.",games,USA
Sentinel Zee Inc.,apps,ITA
Serap Yilmaz,apps,AUS
Serasa Experian,apps,BRA
SERGDEVS,apps,JPN
SH Games,games,CHN
"Shanghai Baoyun Network Technology Co., Ltd",apps,CHN
"Shanghai CLS Fintech CO., LTD",apps,CHN
"Shanghai Hudun Information Technology Co., Ltd.",apps,CHN
"Shanghai Jupiter creative design co., LTD",games,CHN
"Shanghai QingliangGame Technology Co.,Ltd",games,CHN
"Shanghai Qiqu Network Technology Co., Ltd.",games,CHN
"Shanghai Shenpu Information Technology Co., Ltd.",apps,LBN
"Shanghai Taomee Network Technology Co., Ltd.",games,CHN
"Shanghai Yuxuan Information Technology Co. , Ltd",apps,CHN
Shapr3D Zrt,apps,HUN
ShareChat,apps,IND
SharkGame,games,TWN
Sharonda,games,ISR
Shaw Academy,apps,NGA
"ShenZhen AskFun Technology Co.,Ltd.",games,CHN
"Shenzhen Chengbo Network Technology Co., Ltd",apps,CHN
"ShenZhen DaChengTianXia Information Technology Co., LTD",apps,CHN
Shenzhen Futu Network Technology Company Limited,apps,CHN
"ShenZhen LeKaiYou Technology Co.,Ltd",games,VNM
"Shenzhen Muzhi Changxiang Techology Co.,ltd",games,CHN
"Shenzhen QianhaiQingYun online game Co., Ltd.",games,CHN
"Shenzhen Ruiyun Zhixing Technology Co., Ltd",apps,KOR
"SHENZHEN SEEME NETWORK TECHNOLOGY CO.,LTD",games,AUS
"Shenzhen Shangyu Technology Co., Ltd.",games,CHN
"Shenzhen Starryfun Interactive Entertainment Co., Ltd.",games,THA
"Shenzhen Touch Amusement Technology Co.,Ltd",games,TWN
"Shenzhen Tushi Technology Co.,Ltd",apps,CHN
"Shenzhen Xindubowang Technology Co., Ltd.",apps,CHN
Shenzhen Xinxin Interactive Technology Co. Ltd.,games,CHN
"Shenzhen Xinyun Network Technology Co., Ltd.",apps,CHN
"Shenzhen Yinguo Network Technology Co., Ltd.",apps,SAU
"Shenzhen Zhonglian Hudong Technology Co.,Ltd.",games,DZA
Shiba in Da Inc.,apps,TWN
SHIELD BOOST GROUP PC,apps,GBR
SIA BFA,games,LVA
SIA SC General,apps,LVA
"Sichuan Subao Network Technology Co., Ltd.",apps,CHN
SIGN BRILLIANCE TRADING LIMITED,apps,HKG
Signal Lab,apps,USA
Sihirly App,apps,TUR
Simon & Schuster,apps,CAN
Simple interactive,apps,USA
SINGAPORE FIESTA DREAM TECHNOLOGY,apps,SGP
SinReVid Lted,apps,IND
SINTAGMA LTD,apps,RUS
Sitly babysitting app development,apps,NLD
SJ ENM,games,KOR
Skedsoft,apps,UKR
Sky Interactive,apps,THA
Sky Network Television Limited,apps,NZL
SkyLove,apps,KOR
slate,games,USA
SleepControll,apps,BRA
Slime Comic Dev,apps,BRA
Slimming World,apps,GBR
Smart Applications P.C.,games,GRC
SMART I.T. TECHNOLOGY LIMITED,apps,GBR
SmartReading,apps,USA
Smartreading,apps,USA
Smarts ElWady,apps,DZA
"SMM service, s.r.o.",apps,CZE
SMV Co.,apps,IND
SOCIALITY LIMITED,apps,GBR
sofatutor.com,apps,DEU
Sofeh Sunrise,apps,AUS
Softland Alfabet SRL,apps,ROU
SOFTWARE & MOTOR UK LTD,apps,GBR
SOL Business Services,apps,LVA
SOL Business Services SIA,apps,LVA
Sololearn,apps,USA
Some Just Like,apps,VNM
soulgames,games,USA
Soultime Media Limited,apps,GBR
South China Morning Post Publishers Limited,apps,HKG
SpaceCape,apps,SGP
Sparto Limited,apps,SAU
Speechify Inc.,apps,USA
SPEED VPN,apps,PAK
SpeedyLoving,apps,TWN
SPENDEE a.s.,apps,CZE
Spicy Sparks,apps,ITA
Spin Ventures S.A.P.I de C.V,apps,MEX
Spiral Interactive,games,GBR
Spiridon Batziakis,apps,ITA
Splendid App Maker,apps,IND
SPOTLIGHT NETWORK LIMITED,games,IRL
Star Media Group Berhad,apps,MYS
Star Party,apps,USA
STARJOY GAME,games,MYS
STARNEST SERVICES LIMITED,apps,CYP
Starpool Data Limited,apps,CHN
starry team,apps,HKG
Start Night Day,apps,VNM
Starter,games,ITA
StartToRead,apps,PHL
Starzly FZ-LLC,apps,EGY
Stat Track Technologies Lda.,apps,IRL
StickyHands Inc.,games,KOR
Still Gaming,games,SGP
STOCKHUNTER LLP,apps,SGP
Storybeat,apps,ESP
StoryPath Apps Ltd,apps,CYP
"Streema, Inc.",apps,USA
Stribog Games,games,POL
STSDevTeam,apps,IND
Studio LB,games,USA
"Studio MGCM, Inc.",games,JPN
studymed,games,AUT
Subreader ApS,apps,DNK
Sugar Inc.,apps,USA
Sugarbookapp,apps,MYS
Sun Sun Technology,games,TWN
Sunbird Images OHG,apps,DEU
Sund Med Wulff,apps,DNK
SUNGAI PTE.LTD,apps,SGP
"SunnyCorporation,Inc.",games,JPN
Super Casino Games,apps,IND
Super Nutty Games LLC,games,USA
SUPER RTL Fernsehen GmbH & Co. KG,apps,DEU
SUPER SOFT LIMITED,apps,GBR
SuperChinese,apps,CHN
SuperCool Game,games,GBR
SuperFlex,games,USA
SuperXDeveloper,apps,POL
SurveyMonkey,apps,KWT
"Suzhou Xingtai Network Technology Co., Ltd.",apps,CHN
